run_id,converged,final_nll,elapsed_time,n2,N2,k_max,tau,r21,r23,R21,R23,burst_size,n_inner,alpha,beta_k,beta_tau,n2_truth,N2_truth,k_max_truth,tau_truth,r21_truth,r23_truth,R21_truth,R23_truth,burst_size_truth,n_inner_truth,alpha_truth,beta_k_truth,beta_tau_truth
51,True,18482.332253635803,15736.043852567673,3.1830212744787962,180.99711273430745,0.03804666298261178,193.9126337603181,4.18689277186479,0.38144184220965593,2.513224817543964,1.6255671349201335,40.241370378040784,14.813848968349404,1.2520818744156672,0.4528014297865559,2.8304016797751324,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
61,True,18519.611620190037,15766.255383491516,5.563424433488485,177.27231945594127,0.02487572627667143,157.16018035225153,1.9945877844100592,1.094745588869131,1.3860686244053986,3.356308643862048,14.119302054031053,77.91718193788415,0.6359259420554662,0.27761584902636127,2.3131441564360706,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
1,True,18519.611620190037,15819.624965667725,5.563424433488485,177.27231945594127,0.02487572627667143,157.16018035225153,1.9945877844100592,1.094745588869131,1.3860686244053986,3.356308643862048,14.119302054031053,77.91718193788415,0.6359259420554662,0.27761584902636127,2.3131441564360706,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
24,True,18416.285370610458,16214.462735176086,10.057649908414358,295.6314999746741,0.004440690964108936,58.63342464878524,4.408791469986108,0.9459597821745307,1.911221527043017,1.8993494495121839,33.45672399289289,90.04377240570307,1.1691151198833238,0.7221754805022992,2.5050152595934554,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
56,True,18368.358643998305,16287.816772222519,4.264562323501321,221.9353399208157,0.0090108100464548,50.9154199176362,3.0675007646357786,1.5805933812090847,1.6618894295333733,3.8722737330065353,25.911042692616437,35.33696241797213,1.5869369789367354,0.7541298657101528,2.190557678467338,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
72,True,18383.196706767827,16436.410217285156,11.188614857587053,203.84665580980155,0.0059331436730680415,51.645293502384,2.0156992635635764,2.491186092820887,1.8454565006250248,4.7383810585330846,36.82112314651924,34.80321662833203,0.9934484788170987,0.683018652249077,2.027053097924973,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
31,True,18519.611620190037,16454.89810705185,5.563424433488485,177.27231945594127,0.02487572627667143,157.16018035225153,1.9945877844100592,1.094745588869131,1.3860686244053986,3.356308643862048,14.119302054031053,77.91718193788415,0.6359259420554662,0.27761584902636127,2.3131441564360706,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
68,True,18519.611620190037,16497.2917907238,5.563424433488485,177.27231945594127,0.02487572627667143,157.16018035225153,1.9945877844100592,1.094745588869131,1.3860686244053986,3.356308643862048,14.119302054031053,77.91718193788415,0.6359259420554662,0.27761584902636127,2.3131441564360706,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
2,True,18491.811455325624,16587.64311313629,4.490755497495203,225.72572653799435,0.020696742958002196,178.8707158236608,2.896226381072146,1.3818347265982278,1.1450583594304988,1.6505715195051116,13.479430126325427,99.18087970414174,0.8350763332206356,0.565272462097111,2.0009574739585156,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
22,True,18404.92779522785,16788.35499191284,8.597857541771386,175.48436963193097,0.010948902652123976,65.33268686075175,1.261775005639473,1.8292398789309727,1.1395129032420335,2.994363179907307,10.9617060486929,77.45056455345647,0.9599625969118504,0.673615149235322,2.460915696183394,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
58,True,18482.332253635803,16824.762786865234,3.1830212744787962,180.99711273430745,0.03804666298261178,193.9126337603181,4.18689277186479,0.38144184220965593,2.513224817543964,1.6255671349201335,40.241370378040784,14.813848968349404,1.2520818744156672,0.4528014297865559,2.8304016797751324,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
54,True,18421.559902679503,16837.001735925674,3.7949604479882386,267.53575589231093,0.00745238032772966,28.015506799631815,4.180957299194189,1.0620842269611277,1.4186958168364496,3.760992794842757,48.16559111756379,20.13866284012699,1.9155122373282822,0.5811701764558117,2.7297067700158695,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
5,True,18482.332253635803,16898.226726293564,3.1830212744787962,180.99711273430745,0.03804666298261178,193.9126337603181,4.18689277186479,0.38144184220965593,2.513224817543964,1.6255671349201335,40.241370378040784,14.813848968349404,1.2520818744156672,0.4528014297865559,2.8304016797751324,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
52,True,18383.196706767827,17092.34620332718,11.188614857587053,203.84665580980155,0.0059331436730680415,51.645293502384,2.0156992635635764,2.491186092820887,1.8454565006250248,4.7383810585330846,36.82112314651924,34.80321662833203,0.9934484788170987,0.683018652249077,2.027053097924973,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
23,True,18416.285370610458,17139.137442350388,10.057649908414358,295.6314999746741,0.004440690964108936,58.63342464878524,4.408791469986108,0.9459597821745307,1.911221527043017,1.8993494495121839,33.45672399289289,90.04377240570307,1.1691151198833238,0.7221754805022992,2.5050152595934554,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
44,True,18482.332253635803,17149.77517580986,3.1830212744787962,180.99711273430745,0.03804666298261178,193.9126337603181,4.18689277186479,0.38144184220965593,2.513224817543964,1.6255671349201335,40.241370378040784,14.813848968349404,1.2520818744156672,0.4528014297865559,2.8304016797751324,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
39,True,18379.899627139795,17355.31238436699,4.751504651887706,483.1252178550707,0.009856597499767597,52.38581066541745,2.260705216666393,1.8112263554732935,1.2800513882230622,3.4690700661413443,42.304423031436585,41.84863837482236,0.8137367946424705,0.6900422809156056,2.2843195462712966,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
65,True,18491.811455325624,17446.97797513008,4.490755497495203,225.72572653799435,0.020696742958002196,178.8707158236608,2.896226381072146,1.3818347265982278,1.1450583594304988,1.6505715195051116,13.479430126325427,99.18087970414174,0.8350763332206356,0.565272462097111,2.0009574739585156,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
4,True,18457.64231757082,18001.19290447235,7.213997433537054,367.37562710842667,0.03706668465100755,235.77544383486298,4.7662083532304536,2.02915094296021,2.270024307420883,4.7817091510596335,27.47441789094595,48.83982310760624,0.6959595943947909,0.4840603825724168,2.319736356974567,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
78,True,18416.285370610458,18112.498924970627,10.057649908414358,295.6314999746741,0.004440690964108936,58.63342464878524,4.408791469986108,0.9459597821745307,1.911221527043017,1.8993494495121839,33.45672399289289,90.04377240570307,1.1691151198833238,0.7221754805022992,2.5050152595934554,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
47,True,18519.611620190037,18125.78167772293,5.563424433488485,177.27231945594127,0.02487572627667143,157.16018035225153,1.9945877844100592,1.094745588869131,1.3860686244053986,3.356308643862048,14.119302054031053,77.91718193788415,0.6359259420554662,0.27761584902636127,2.3131441564360706,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
77,True,18385.61738169918,18542.377490520477,1.9047550073720902,422.0955992360633,0.01146193603524518,48.75610401371824,2.4876581498902404,1.2467713286499258,2.285453267424219,4.103523129111,37.3399257041163,55.54283047812463,1.0648684717212449,0.6732680932635946,2.551554331590557,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
14,True,18446.24368137642,18879.673362016678,6.7960781908171,200.19696077248915,0.009534935846484092,57.587754627849506,3.0403392759939183,0.48571365925651566,1.6389546577698637,1.548473524038834,9.906923258237141,70.25935502282158,1.2531367388930137,0.6528110840521236,2.4872934446353376,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
59,True,18489.065389467367,18999.83534836769,10.109523846906187,408.49386921444346,0.025360045075994233,175.7600304038058,3.0471517197962426,4.311678374973386,1.7901567847757875,4.979840608211516,48.40061946571883,13.856620392889319,0.7692412439191427,0.5131734447842485,2.8424013745050574,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
19,True,18404.92779522785,19026.527151584625,8.597857541771386,175.48436963193097,0.010948902652123976,65.33268686075175,1.261775005639473,1.8292398789309727,1.1395129032420335,2.994363179907307,10.9617060486929,77.45056455345647,0.9599625969118504,0.673615149235322,2.460915696183394,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
69,True,18415.505458735286,19122.883188962936,2.4146027711411975,175.16649945336667,0.013836747867352811,60.486458184405926,2.6063488975703053,2.1216062440939094,1.8121597819142363,3.9284427698517277,18.67936268897992,47.76406178737264,1.4829874585376595,0.5969330022502705,2.0359022841644596,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
67,True,18382.606695057388,19180.716198444366,9.824988129347215,469.97474228657114,0.008807183589983517,60.02973649073874,4.503770305388085,0.5386676330598671,2.044528954044343,2.0165769493519257,22.71921421241919,90.09408393537939,1.0973984818954252,0.6768077208460049,2.3097928555393934,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
15,True,18446.24368137642,19513.848934173584,6.7960781908171,200.19696077248915,0.009534935846484092,57.587754627849506,3.0403392759939183,0.48571365925651566,1.6389546577698637,1.548473524038834,9.906923258237141,70.25935502282158,1.2531367388930137,0.6528110840521236,2.4872934446353376,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
36,True,18415.613927429902,19655.126132965088,4.02496789178412,95.27120225540833,0.010059341031910335,40.21093547911069,4.40545292104081,1.7613157385140954,2.4814880449794416,3.3302635946418047,12.515496914651761,63.484029770732846,0.7435015382005875,0.6550042496863768,2.3156071077175095,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
55,True,18426.514138710456,19894.043627262115,5.970877671504139,462.4650989631398,0.012916545610107008,51.22049515380087,4.452678037144196,1.012505681086193,2.5418964170751472,3.7107825341474485,34.71433461242062,62.015866147239485,1.0272981375295362,0.549141662440444,2.3342527386946936,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
63,True,18406.26438253981,20158.243926525116,1.109924311417677,169.32803843985346,0.0038420616740112434,34.741242857342755,4.058970345132662,3.2283125155587,2.02119034427937,3.3451202179509307,48.614833544086366,67.08457908531804,1.629307415820086,0.7472399289540004,2.223864316973496,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
28,True,18385.61738169918,20254.80355501175,1.9047550073720902,422.0955992360633,0.01146193603524518,48.75610401371824,2.4876581498902404,1.2467713286499258,2.285453267424219,4.103523129111,37.3399257041163,55.54283047812463,1.0648684717212449,0.6732680932635946,2.551554331590557,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
34,True,18382.606695057388,20493.864339113235,9.824988129347215,469.97474228657114,0.008807183589983517,60.02973649073874,4.503770305388085,0.5386676330598671,2.044528954044343,2.0165769493519257,22.71921421241919,90.09408393537939,1.0973984818954252,0.6768077208460049,2.3097928555393934,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
13,True,18382.606695057388,20760.263174533844,9.824988129347215,469.97474228657114,0.008807183589983517,60.02973649073874,4.503770305388085,0.5386676330598671,2.044528954044343,2.0165769493519257,22.71921421241919,90.09408393537939,1.0973984818954252,0.6768077208460049,2.3097928555393934,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
11,True,18460.37211865692,21431.267386436462,4.1992280150761285,278.45906037217856,0.015064938318023004,52.87268709639588,3.3706488008255673,1.4812429928999489,1.2624334704003413,2.0441282338046216,9.581695985689159,95.00020232862002,0.602779694034302,0.5192775142534597,2.409792210597403,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
26,True,18460.37211865692,21436.001779556274,4.1992280150761285,278.45906037217856,0.015064938318023004,52.87268709639588,3.3706488008255673,1.4812429928999489,1.2624334704003413,2.0441282338046216,9.581695985689159,95.00020232862002,0.602779694034302,0.5192775142534597,2.409792210597403,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
33,True,18382.606695057388,21505.658195257187,9.824988129347215,469.97474228657114,0.008807183589983517,60.02973649073874,4.503770305388085,0.5386676330598671,2.044528954044343,2.0165769493519257,22.71921421241919,90.09408393537939,1.0973984818954252,0.6768077208460049,2.3097928555393934,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
45,True,18386.704680340066,21628.22148180008,1.4041654326644537,445.8608132888096,0.026040724597401838,57.05646617934248,3.078846374246974,2.48648834594733,1.1457003174680627,3.0820531041943093,27.136157500897134,4.707222178312722,0.20868039212281883,0.652807323596418,2.0246433299558606,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
62,True,18373.228115396814,21743.48265480995,5.257413678962099,390.45921462715575,0.012494211420155048,47.08396346754884,4.62026597000066,3.8591494461610996,1.9658505557204795,3.374920567764243,19.950090691101764,64.85696913304929,0.9822133398604374,0.756312922198799,2.972447758336094,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
74,True,18460.37211865692,21780.673115491867,4.1992280150761285,278.45906037217856,0.015064938318023004,52.87268709639588,3.3706488008255673,1.4812429928999489,1.2624334704003413,2.0441282338046216,9.581695985689159,95.00020232862002,0.602779694034302,0.5192775142534597,2.409792210597403,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
57,True,18460.37211865692,21830.423333644867,4.1992280150761285,278.45906037217856,0.015064938318023004,52.87268709639588,3.3706488008255673,1.4812429928999489,1.2624334704003413,2.0441282338046216,9.581695985689159,95.00020232862002,0.602779694034302,0.5192775142534597,2.409792210597403,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
0,True,18460.37211865692,21961.696003198624,4.1992280150761285,278.45906037217856,0.015064938318023004,52.87268709639588,3.3706488008255673,1.4812429928999489,1.2624334704003413,2.0441282338046216,9.581695985689159,95.00020232862002,0.602779694034302,0.5192775142534597,2.409792210597403,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
40,True,18386.704680340066,22085.185430288315,1.4041654326644537,445.8608132888096,0.026040724597401838,57.05646617934248,3.078846374246974,2.48648834594733,1.1457003174680627,3.0820531041943093,27.136157500897134,4.707222178312722,0.20868039212281883,0.652807323596418,2.0246433299558606,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
