run_id,converged,final_nll,elapsed_time,n2,N2,k_max,tau,r21,r23,R21,R23,burst_size,n_inner,alpha,beta_k,beta_tau,n2_truth,N2_truth,k_max_truth,tau_truth,r21_truth,r23_truth,R21_truth,R23_truth,burst_size_truth,n_inner_truth,alpha_truth,beta_k_truth,beta_tau_truth
53,True,18519.611620190037,12622.483797550201,5.563424433488485,177.27231945594127,0.02487572627667143,157.16018035225153,1.9945877844100592,1.094745588869131,1.3860686244053986,3.356308643862048,14.119302054031053,77.91718193788415,0.6359259420554662,0.27761584902636127,2.3131441564360706,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
48,True,18437.332456336506,12855.472898483276,5.573264899098166,182.01669940029234,0.008158002947706806,45.74766190829236,4.175092091881934,1.0118211686622223,2.1878123150608535,2.8878313476141826,24.191956692472644,33.06470321935912,1.728202458784569,0.8783263596099716,2.647705510711704,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
64,True,18423.94069615222,12912.845640182495,3.5999454193390816,456.7780810921578,0.009710073013472535,49.395868319926265,3.5208975724818186,1.2941605338167068,1.0525397674128747,2.4223076519878983,22.121648144017275,73.20873171430573,1.2504181172973199,0.7703873280124971,2.384076557267689,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
32,True,18437.332456336506,12950.753523349762,5.573264899098166,182.01669940029234,0.008158002947706806,45.74766190829236,4.175092091881934,1.0118211686622223,2.1878123150608535,2.8878313476141826,24.191956692472644,33.06470321935912,1.728202458784569,0.8783263596099716,2.647705510711704,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
29,True,18416.285370610458,13026.561459302902,10.057649908414358,295.6314999746741,0.004440690964108936,58.63342464878524,4.408791469986108,0.9459597821745307,1.911221527043017,1.8993494495121839,33.45672399289289,90.04377240570307,1.1691151198833238,0.7221754805022992,2.5050152595934554,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
6,True,18464.39973668565,13035.51163482666,11.384232108841834,382.83176244605716,0.02830455489558031,239.88830241558188,2.788704928187243,0.5225893921394196,1.8599499332250815,1.8525996462444572,36.45887794101349,51.6647573982153,1.5090256640568147,0.39869565879843205,2.4492538607833367,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
37,True,18464.39973668565,13214.28793644905,11.384232108841834,382.83176244605716,0.02830455489558031,239.88830241558188,2.788704928187243,0.5225893921394196,1.8599499332250815,1.8525996462444572,36.45887794101349,51.6647573982153,1.5090256640568147,0.39869565879843205,2.4492538607833367,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
70,True,18437.332456336506,13297.970987558365,5.573264899098166,182.01669940029234,0.008158002947706806,45.74766190829236,4.175092091881934,1.0118211686622223,2.1878123150608535,2.8878313476141826,24.191956692472644,33.06470321935912,1.728202458784569,0.8783263596099716,2.647705510711704,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
42,True,18447.5044951534,13373.171306610107,2.1329004916310073,142.3211149242136,0.024691989311249926,166.2434276867883,4.512794102345946,0.5033953800626483,2.7227922749491347,4.053232782377444,43.25100959454848,50.75421282075136,0.8057913166155358,0.34673207738585676,2.157306499900242,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
46,True,18386.09096765371,14283.817129850388,6.643959893431203,330.6854960090519,0.012006524715269938,46.19396390462997,4.626622321211973,2.9985748002146138,1.7381520488216147,4.429226217438323,44.32074663497758,6.821924522687162,1.598602046318681,0.710987527582662,2.128397812047541,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
27,True,18459.668078660536,14314.385647058487,3.568035103658672,233.1514536733135,0.016018143928005844,129.35673000604552,3.9462882249145306,3.7668642441825737,1.1423151382437997,2.6834485830219945,21.517015888211894,38.449128994603335,1.266684846290798,0.36725061630777256,2.445869247695783,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
8,True,18482.332253635803,15135.528857469559,3.1830212744787962,180.99711273430745,0.03804666298261178,193.9126337603181,4.18689277186479,0.38144184220965593,2.513224817543964,1.6255671349201335,40.241370378040784,14.813848968349404,1.2520818744156672,0.4528014297865559,2.8304016797751324,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
38,True,18423.94069615222,15278.75640130043,3.5999454193390816,456.7780810921578,0.009710073013472535,49.395868319926265,3.5208975724818186,1.2941605338167068,1.0525397674128747,2.4223076519878983,22.121648144017275,73.20873171430573,1.2504181172973199,0.7703873280124971,2.384076557267689,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
7,True,18386.09096765371,15308.968798160553,6.643959893431203,330.6854960090519,0.012006524715269938,46.19396390462997,4.626622321211973,2.9985748002146138,1.7381520488216147,4.429226217438323,44.32074663497758,6.821924522687162,1.598602046318681,0.710987527582662,2.128397812047541,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
71,True,18503.996474025014,15358.998116970062,8.951761907672559,132.45382055115226,0.009136727289173363,117.5505940902655,4.675951995031595,2.3768437669256532,1.6352027406162533,4.122638846809129,28.374515414316427,74.43097592986118,0.742766651410712,0.29935869115637714,2.008067943505643,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
49,True,18404.183364087374,15397.161550998688,11.571112947536253,431.3837292674534,0.0072569430153767295,74.46632336792293,1.9364595083118927,3.0200626553797574,1.5782915605614058,2.970703316392393,22.833870443427458,45.04981480303406,1.1766950990458669,0.8580364435082155,2.3966561186915563,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
60,True,18464.60066197726,15471.30345916748,5.879187335578877,415.06670835565404,0.006416269717920473,47.54175596990194,4.20558870451317,1.604732669394673,1.5044889010536568,1.5814511800030497,30.17819228739543,60.96835323062397,1.4813797989083841,0.5892205543838116,2.3965593199219075,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
17,True,18528.393420313438,15563.391383647919,10.90395977272952,254.25155869902846,0.015341022222450436,189.4851718553275,3.9567680433273082,1.2877059768411985,2.7175667007240727,3.4350972995970643,30.13392673876887,93.93947566024502,0.8685030648440245,0.25784417439876817,2.2620278698202467,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
51,True,18482.332253635803,15736.043852567673,3.1830212744787962,180.99711273430745,0.03804666298261178,193.9126337603181,4.18689277186479,0.38144184220965593,2.513224817543964,1.6255671349201335,40.241370378040784,14.813848968349404,1.2520818744156672,0.4528014297865559,2.8304016797751324,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
61,True,18519.611620190037,15766.255383491516,5.563424433488485,177.27231945594127,0.02487572627667143,157.16018035225153,1.9945877844100592,1.094745588869131,1.3860686244053986,3.356308643862048,14.119302054031053,77.91718193788415,0.6359259420554662,0.27761584902636127,2.3131441564360706,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
1,True,18519.611620190037,15819.624965667725,5.563424433488485,177.27231945594127,0.02487572627667143,157.16018035225153,1.9945877844100592,1.094745588869131,1.3860686244053986,3.356308643862048,14.119302054031053,77.91718193788415,0.6359259420554662,0.27761584902636127,2.3131441564360706,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
24,True,18416.285370610458,16214.462735176086,10.057649908414358,295.6314999746741,0.004440690964108936,58.63342464878524,4.408791469986108,0.9459597821745307,1.911221527043017,1.8993494495121839,33.45672399289289,90.04377240570307,1.1691151198833238,0.7221754805022992,2.5050152595934554,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
56,True,18368.358643998305,16287.816772222519,4.264562323501321,221.9353399208157,0.0090108100464548,50.9154199176362,3.0675007646357786,1.5805933812090847,1.6618894295333733,3.8722737330065353,25.911042692616437,35.33696241797213,1.5869369789367354,0.7541298657101528,2.190557678467338,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
72,True,18383.196706767827,16436.410217285156,11.188614857587053,203.84665580980155,0.0059331436730680415,51.645293502384,2.0156992635635764,2.491186092820887,1.8454565006250248,4.7383810585330846,36.82112314651924,34.80321662833203,0.9934484788170987,0.683018652249077,2.027053097924973,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
31,True,18519.611620190037,16454.89810705185,5.563424433488485,177.27231945594127,0.02487572627667143,157.16018035225153,1.9945877844100592,1.094745588869131,1.3860686244053986,3.356308643862048,14.119302054031053,77.91718193788415,0.6359259420554662,0.27761584902636127,2.3131441564360706,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
68,True,18519.611620190037,16497.2917907238,5.563424433488485,177.27231945594127,0.02487572627667143,157.16018035225153,1.9945877844100592,1.094745588869131,1.3860686244053986,3.356308643862048,14.119302054031053,77.91718193788415,0.6359259420554662,0.27761584902636127,2.3131441564360706,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
2,True,18491.811455325624,16587.64311313629,4.490755497495203,225.72572653799435,0.020696742958002196,178.8707158236608,2.896226381072146,1.3818347265982278,1.1450583594304988,1.6505715195051116,13.479430126325427,99.18087970414174,0.8350763332206356,0.565272462097111,2.0009574739585156,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
22,True,18404.92779522785,16788.35499191284,8.597857541771386,175.48436963193097,0.010948902652123976,65.33268686075175,1.261775005639473,1.8292398789309727,1.1395129032420335,2.994363179907307,10.9617060486929,77.45056455345647,0.9599625969118504,0.673615149235322,2.460915696183394,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
58,True,18482.332253635803,16824.762786865234,3.1830212744787962,180.99711273430745,0.03804666298261178,193.9126337603181,4.18689277186479,0.38144184220965593,2.513224817543964,1.6255671349201335,40.241370378040784,14.813848968349404,1.2520818744156672,0.4528014297865559,2.8304016797751324,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
54,True,18421.559902679503,16837.001735925674,3.7949604479882386,267.53575589231093,0.00745238032772966,28.015506799631815,4.180957299194189,1.0620842269611277,1.4186958168364496,3.760992794842757,48.16559111756379,20.13866284012699,1.9155122373282822,0.5811701764558117,2.7297067700158695,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
5,True,18482.332253635803,16898.226726293564,3.1830212744787962,180.99711273430745,0.03804666298261178,193.9126337603181,4.18689277186479,0.38144184220965593,2.513224817543964,1.6255671349201335,40.241370378040784,14.813848968349404,1.2520818744156672,0.4528014297865559,2.8304016797751324,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
52,True,18383.196706767827,17092.34620332718,11.188614857587053,203.84665580980155,0.0059331436730680415,51.645293502384,2.0156992635635764,2.491186092820887,1.8454565006250248,4.7383810585330846,36.82112314651924,34.80321662833203,0.9934484788170987,0.683018652249077,2.027053097924973,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
23,True,18416.285370610458,17139.137442350388,10.057649908414358,295.6314999746741,0.004440690964108936,58.63342464878524,4.408791469986108,0.9459597821745307,1.911221527043017,1.8993494495121839,33.45672399289289,90.04377240570307,1.1691151198833238,0.7221754805022992,2.5050152595934554,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
44,True,18482.332253635803,17149.77517580986,3.1830212744787962,180.99711273430745,0.03804666298261178,193.9126337603181,4.18689277186479,0.38144184220965593,2.513224817543964,1.6255671349201335,40.241370378040784,14.813848968349404,1.2520818744156672,0.4528014297865559,2.8304016797751324,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
39,True,18379.899627139795,17355.31238436699,4.751504651887706,483.1252178550707,0.009856597499767597,52.38581066541745,2.260705216666393,1.8112263554732935,1.2800513882230622,3.4690700661413443,42.304423031436585,41.84863837482236,0.8137367946424705,0.6900422809156056,2.2843195462712966,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
65,True,18491.811455325624,17446.97797513008,4.490755497495203,225.72572653799435,0.020696742958002196,178.8707158236608,2.896226381072146,1.3818347265982278,1.1450583594304988,1.6505715195051116,13.479430126325427,99.18087970414174,0.8350763332206356,0.565272462097111,2.0009574739585156,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
4,True,18457.64231757082,18001.19290447235,7.213997433537054,367.37562710842667,0.03706668465100755,235.77544383486298,4.7662083532304536,2.02915094296021,2.270024307420883,4.7817091510596335,27.47441789094595,48.83982310760624,0.6959595943947909,0.4840603825724168,2.319736356974567,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
78,True,18416.285370610458,18112.498924970627,10.057649908414358,295.6314999746741,0.004440690964108936,58.63342464878524,4.408791469986108,0.9459597821745307,1.911221527043017,1.8993494495121839,33.45672399289289,90.04377240570307,1.1691151198833238,0.7221754805022992,2.5050152595934554,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
47,True,18519.611620190037,18125.78167772293,5.563424433488485,177.27231945594127,0.02487572627667143,157.16018035225153,1.9945877844100592,1.094745588869131,1.3860686244053986,3.356308643862048,14.119302054031053,77.91718193788415,0.6359259420554662,0.27761584902636127,2.3131441564360706,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
77,True,18385.61738169918,18542.377490520477,1.9047550073720902,422.0955992360633,0.01146193603524518,48.75610401371824,2.4876581498902404,1.2467713286499258,2.285453267424219,4.103523129111,37.3399257041163,55.54283047812463,1.0648684717212449,0.6732680932635946,2.551554331590557,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
14,True,18446.24368137642,18879.673362016678,6.7960781908171,200.19696077248915,0.009534935846484092,57.587754627849506,3.0403392759939183,0.48571365925651566,1.6389546577698637,1.548473524038834,9.906923258237141,70.25935502282158,1.2531367388930137,0.6528110840521236,2.4872934446353376,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
59,True,18489.065389467367,18999.83534836769,10.109523846906187,408.49386921444346,0.025360045075994233,175.7600304038058,3.0471517197962426,4.311678374973386,1.7901567847757875,4.979840608211516,48.40061946571883,13.856620392889319,0.7692412439191427,0.5131734447842485,2.8424013745050574,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
19,True,18404.92779522785,19026.527151584625,8.597857541771386,175.48436963193097,0.010948902652123976,65.33268686075175,1.261775005639473,1.8292398789309727,1.1395129032420335,2.994363179907307,10.9617060486929,77.45056455345647,0.9599625969118504,0.673615149235322,2.460915696183394,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
69,True,18415.505458735286,19122.883188962936,2.4146027711411975,175.16649945336667,0.013836747867352811,60.486458184405926,2.6063488975703053,2.1216062440939094,1.8121597819142363,3.9284427698517277,18.67936268897992,47.76406178737264,1.4829874585376595,0.5969330022502705,2.0359022841644596,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
67,True,18382.606695057388,19180.716198444366,9.824988129347215,469.97474228657114,0.008807183589983517,60.02973649073874,4.503770305388085,0.5386676330598671,2.044528954044343,2.0165769493519257,22.71921421241919,90.09408393537939,1.0973984818954252,0.6768077208460049,2.3097928555393934,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
15,True,18446.24368137642,19513.848934173584,6.7960781908171,200.19696077248915,0.009534935846484092,57.587754627849506,3.0403392759939183,0.48571365925651566,1.6389546577698637,1.548473524038834,9.906923258237141,70.25935502282158,1.2531367388930137,0.6528110840521236,2.4872934446353376,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
36,True,18415.613927429902,19655.126132965088,4.02496789178412,95.27120225540833,0.010059341031910335,40.21093547911069,4.40545292104081,1.7613157385140954,2.4814880449794416,3.3302635946418047,12.515496914651761,63.484029770732846,0.7435015382005875,0.6550042496863768,2.3156071077175095,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
55,True,18426.514138710456,19894.043627262115,5.970877671504139,462.4650989631398,0.012916545610107008,51.22049515380087,4.452678037144196,1.012505681086193,2.5418964170751472,3.7107825341474485,34.71433461242062,62.015866147239485,1.0272981375295362,0.549141662440444,2.3342527386946936,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
63,True,18406.26438253981,20158.243926525116,1.109924311417677,169.32803843985346,0.0038420616740112434,34.741242857342755,4.058970345132662,3.2283125155587,2.02119034427937,3.3451202179509307,48.614833544086366,67.08457908531804,1.629307415820086,0.7472399289540004,2.223864316973496,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
28,True,18385.61738169918,20254.80355501175,1.9047550073720902,422.0955992360633,0.01146193603524518,48.75610401371824,2.4876581498902404,1.2467713286499258,2.285453267424219,4.103523129111,37.3399257041163,55.54283047812463,1.0648684717212449,0.6732680932635946,2.551554331590557,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
34,True,18382.606695057388,20493.864339113235,9.824988129347215,469.97474228657114,0.008807183589983517,60.02973649073874,4.503770305388085,0.5386676330598671,2.044528954044343,2.0165769493519257,22.71921421241919,90.09408393537939,1.0973984818954252,0.6768077208460049,2.3097928555393934,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
13,True,18382.606695057388,20760.263174533844,9.824988129347215,469.97474228657114,0.008807183589983517,60.02973649073874,4.503770305388085,0.5386676330598671,2.044528954044343,2.0165769493519257,22.71921421241919,90.09408393537939,1.0973984818954252,0.6768077208460049,2.3097928555393934,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
11,True,18460.37211865692,21431.267386436462,4.1992280150761285,278.45906037217856,0.015064938318023004,52.87268709639588,3.3706488008255673,1.4812429928999489,1.2624334704003413,2.0441282338046216,9.581695985689159,95.00020232862002,0.602779694034302,0.5192775142534597,2.409792210597403,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
26,True,18460.37211865692,21436.001779556274,4.1992280150761285,278.45906037217856,0.015064938318023004,52.87268709639588,3.3706488008255673,1.4812429928999489,1.2624334704003413,2.0441282338046216,9.581695985689159,95.00020232862002,0.602779694034302,0.5192775142534597,2.409792210597403,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
33,True,18382.606695057388,21505.658195257187,9.824988129347215,469.97474228657114,0.008807183589983517,60.02973649073874,4.503770305388085,0.5386676330598671,2.044528954044343,2.0165769493519257,22.71921421241919,90.09408393537939,1.0973984818954252,0.6768077208460049,2.3097928555393934,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
45,True,18386.704680340066,21628.22148180008,1.4041654326644537,445.8608132888096,0.026040724597401838,57.05646617934248,3.078846374246974,2.48648834594733,1.1457003174680627,3.0820531041943093,27.136157500897134,4.707222178312722,0.20868039212281883,0.652807323596418,2.0246433299558606,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
62,True,18373.228115396814,21743.48265480995,5.257413678962099,390.45921462715575,0.012494211420155048,47.08396346754884,4.62026597000066,3.8591494461610996,1.9658505557204795,3.374920567764243,19.950090691101764,64.85696913304929,0.9822133398604374,0.756312922198799,2.972447758336094,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
74,True,18460.37211865692,21780.673115491867,4.1992280150761285,278.45906037217856,0.015064938318023004,52.87268709639588,3.3706488008255673,1.4812429928999489,1.2624334704003413,2.0441282338046216,9.581695985689159,95.00020232862002,0.602779694034302,0.5192775142534597,2.409792210597403,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
57,True,18460.37211865692,21830.423333644867,4.1992280150761285,278.45906037217856,0.015064938318023004,52.87268709639588,3.3706488008255673,1.4812429928999489,1.2624334704003413,2.0441282338046216,9.581695985689159,95.00020232862002,0.602779694034302,0.5192775142534597,2.409792210597403,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
0,True,18460.37211865692,21961.696003198624,4.1992280150761285,278.45906037217856,0.015064938318023004,52.87268709639588,3.3706488008255673,1.4812429928999489,1.2624334704003413,2.0441282338046216,9.581695985689159,95.00020232862002,0.602779694034302,0.5192775142534597,2.409792210597403,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
40,True,18386.704680340066,22085.185430288315,1.4041654326644537,445.8608132888096,0.026040724597401838,57.05646617934248,3.078846374246974,2.48648834594733,1.1457003174680627,3.0820531041943093,27.136157500897134,4.707222178312722,0.20868039212281883,0.652807323596418,2.0246433299558606,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
16,True,18460.37211865692,22122.643266677856,4.1992280150761285,278.45906037217856,0.015064938318023004,52.87268709639588,3.3706488008255673,1.4812429928999489,1.2624334704003413,2.0441282338046216,9.581695985689159,95.00020232862002,0.602779694034302,0.5192775142534597,2.409792210597403,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
79,True,18515.4338451206,22200.77530169487,6.853939081865482,237.36770427347324,0.03509227902435435,220.1967550528277,3.5437232462632267,0.6133386872519471,1.9965724316188256,1.1944880677231353,12.59756169553517,30.245431030696196,1.3700658918798,0.6691459199492229,2.272019464513196,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
76,True,18425.993890229824,22442.41993331909,3.493813902114968,80.9504806828532,0.020741444078200767,49.70542771555101,3.9862290369086715,1.8298192924223502,2.2836389861346755,2.457455955831988,8.14915269147582,16.43680123013346,1.7572952045751276,0.48384291917575717,2.424860583567068,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
25,True,18379.899627139795,23185.21580862999,4.751504651887706,483.1252178550707,0.009856597499767597,52.38581066541745,2.260705216666393,1.8112263554732935,1.2800513882230622,3.4690700661413443,42.304423031436585,41.84863837482236,0.8137367946424705,0.6900422809156056,2.2843195462712966,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
66,True,18452.259670666008,26916.057049512863,1.0966962790601134,112.34754593592021,0.008537802399412826,40.830153289448404,4.02470940887841,1.8348152998643519,1.2525157346826379,4.7754066686553855,26.02339388608137,43.35611035639583,0.3065102995942818,0.8595847169648486,2.1530989759165413,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
11,True,36981.85672489887,15922.225081920624,13.798874748537868,355.9964681065885,0.02867397001951714,233.61044732207677,2.0018085183472176,1.1887448901893716,1.473414631807451,1.5434274438326456,17.759118373347633,67.0612956112672,0.5364318974309722,0.2973214283494514,2.194131848961581,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
9,True,36981.85672489887,16706.55935359001,13.798874748537868,355.9964681065885,0.02867397001951714,233.61044732207677,2.0018085183472176,1.1887448901893716,1.473414631807451,1.5434274438326456,17.759118373347633,67.0612956112672,0.5364318974309722,0.2973214283494514,2.194131848961581,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
56,True,36955.810546298155,17075.603743314743,6.569557134008962,205.84187256877448,0.026374270651417623,206.0894089181444,0.852560711865378,1.203897521130433,1.0469735604885364,3.071331634983733,37.94346233934554,58.390967344042174,1.9899750389940076,0.34991005870923,2.7733010668703444,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
66,True,36971.0113770585,17516.7098031044,11.421770074322405,337.8539059526886,0.015278869833480278,221.6809995110429,4.065652651854484,2.712048005414828,1.7519528141623355,2.1758421317638863,9.650289506336287,41.560693054192996,1.863621578239972,0.38508795366342763,2.1342350678214044,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
45,True,36755.74865904499,18415.8915207386,15.722786210921246,433.4354339509691,0.008382057891664603,55.96953208849587,2.996372606442189,1.2213555461722079,1.7294554157493542,2.2667202198840175,25.75911082658757,51.49441057019683,1.090945647967043,0.5158403025251539,2.0978416956957076,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
35,True,36803.54664559018,18492.947725772858,12.870205320619494,480.2883068319561,0.011344624863807051,28.613462344373715,4.200511115990777,1.621299591925219,1.692853002990716,1.8364257186260575,19.84960143185144,12.41439145827443,0.7940365437041504,0.6322548382505392,2.270127188718205,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
22,True,36755.74865904499,18497.23299074173,15.722786210921246,433.4354339509691,0.008382057891664603,55.96953208849587,2.996372606442189,1.2213555461722079,1.7294554157493542,2.2667202198840175,25.75911082658757,51.49441057019683,1.090945647967043,0.5158403025251539,2.0978416956957076,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
24,True,36755.74865904499,19123.57594871521,15.722786210921246,433.4354339509691,0.008382057891664603,55.96953208849587,2.996372606442189,1.2213555461722079,1.7294554157493542,2.2667202198840175,25.75911082658757,51.49441057019683,1.090945647967043,0.5158403025251539,2.0978416956957076,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
36,True,36755.74865904499,19313.824007749557,15.722786210921246,433.4354339509691,0.008382057891664603,55.96953208849587,2.996372606442189,1.2213555461722079,1.7294554157493542,2.2667202198840175,25.75911082658757,51.49441057019683,1.090945647967043,0.5158403025251539,2.0978416956957076,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
54,True,36769.50605587709,19611.09356021881,4.391648636357889,209.28588285761043,0.010691310612090332,48.05101387267992,4.730674079875822,1.4358982833206555,1.7339602554213873,3.996823372751042,32.405809797010576,23.6494524482381,0.8531439271249168,0.7203448327807918,2.783444811083761,5.1,169,0.013139,47.3,2.415,1.458,1.293,2.475,14.3,20.5,0.654,0.72,2.9
